;Data;Ora;PUN
1152;20040519;1;32,68
1153;20040519;2;30,51
1154;20040519;3;30,55
1155;20040519;4;27,74
1156;20040519;5;26,14
1157;20040519;6;25,45
1158;20040519;7;24,96
1159;20040519;8;64,26
1160;20040519;9;65,09
1161;20040519;10;71,87
1162;20040519;11;71,66
1163;20040519;12;71,11
1164;20040519;13;59,68
1165;20040519;14;67,72
1166;20040519;15;70,90
1167;20040519;16;70,44
1168;20040519;17;70,67
1169;20040519;18;67,64
1170;20040519;19;67,55
1171;20040519;20;53,02
1172;20040519;21;57,69
1173;20040519;22;71,58
1174;20040519;23;44,60
1175;20040519;24;46,20
1176;20040520;1;25,95
1177;20040520;2;25,71
1178;20040520;3;25,58
1179;20040520;4;25,75
1180;20040520;5;33,73
1181;20040520;6;31,64
1182;20040520;7;25,74
1183;20040520;8;68,23
1184;20040520;9;69,10
1185;20040520;10;77,32
1186;20040520;11;77,31
1187;20040520;12;77,07
1188;20040520;13;73,59
1189;20040520;14;74,40
1190;20040520;15;75,02
1191;20040520;16;74,78
1192;20040520;17;74,16
1193;20040520;18;59,47
1194;20040520;19;53,75
1195;20040520;20;49,03
1196;20040520;21;56,74
1197;20040520;22;55,93
1198;20040520;23;42,31
1199;20040520;24;46,60
1200;20040521;1;34,98
1201;20040521;2;47,58
1202;20040521;3;44,17
1203;20040521;4;36,49
1204;20040521;5;33,65
1205;20040521;6;25,89
1206;20040521;7;34,12
1207;20040521;8;74,49
1208;20040521;9;74,62
1209;20040521;10;79,66
1210;20040521;11;79,68
1211;20040521;12;79,70
1212;20040521;13;76,78
1213;20040521;14;76,70
1214;20040521;15;76,69
1215;20040521;16;76,69
1216;20040521;17;76,75
1217;20040521;18;76,73
1218;20040521;19;76,28
1219;20040521;20;70,51
1220;20040521;21;70,62
1221;20040521;22;75,28
1222;20040521;23;56,09
1223;20040521;24;51,69
1224;20040522;1;25,14
1225;20040522;2;26,09
1226;20040522;3;26,12
1227;20040522;4;25,91
1228;20040522;5;25,08
1229;20040522;6;25,49
1230;20040522;7;25,54
1231;20040522;8;31,44
1232;20040522;9;34,11
1233;20040522;10;36,49
1234;20040522;11;40,26
1235;20040522;12;39,39
1236;20040522;13;37,32
1237;20040522;14;33,98
1238;20040522;15;33,09
1239;20040522;16;33,08
1240;20040522;17;33,02
1241;20040522;18;33,47
1242;20040522;19;33,87
1243;20040522;20;35,01
1244;20040522;21;41,42
1245;20040522;22;41,67
1246;20040522;23;30,31
1247;20040522;24;29,50
1248;20040523;1;1,12
1249;20040523;2;1,17
1250;20040523;3;1,17
1251;20040523;4;1,20
1252;20040523;5;1,21
1253;20040523;6;1,25
1254;20040523;7;1,27
1255;20040523;8;1,24
1256;20040523;9;1,18
1257;20040523;10;1,14
1258;20040523;11;1,13
1259;20040523;12;1,12
1260;20040523;13;1,13
1261;20040523;14;1,13
1262;20040523;15;1,15
1263;20040523;16;1,17
1264;20040523;17;1,18
1265;20040523;18;1,18
1266;20040523;19;1,14
1267;20040523;20;1,11
1268;20040523;21;1,10
1269;20040523;22;2,26
1270;20040523;23;1,13
1271;20040523;24;1,17
1272;20040524;1;25,05
1273;20040524;2;25,26
1274;20040524;3;24,78
1275;20040524;4;24,74
1276;20040524;5;24,76
1277;20040524;6;11,29
1278;20040524;7;24,53
1279;20040524;8;29,09
1280;20040524;9;42,42
1281;20040524;10;46,92
1282;20040524;11;64,12
1283;20040524;12;51,40
1284;20040524;13;68,98
1285;20040524;14;68,50
1286;20040524;15;70,57
1287;20040524;16;71,88
1288;20040524;17;71,93
1289;20040524;18;70,95
1290;20040524;19;48,20
1291;20040524;20;29,66
1292;20040524;21;32,35
1293;20040524;22;45,05
1294;20040524;23;30,33
1295;20040524;24;25,90
1296;20040525;1;29,57
1297;20040525;2;25,70
1298;20040525;3;24,95
1299;20040525;4;25,10
1300;20040525;5;25,13
1301;20040525;6;25,11
1302;20040525;7;25,10
1303;20040525;8;68,65
1304;20040525;9;60,57
1305;20040525;10;72,97
1306;20040525;11;73,59
1307;20040525;12;73,73
1308;20040525;13;71,34
1309;20040525;14;70,97
1310;20040525;15;72,49
1311;20040525;16;72,48
1312;20040525;17;72,50
1313;20040525;18;72,25
1314;20040525;19;69,90
1315;20040525;20;56,51
1316;20040525;21;53,48
1317;20040525;22;54,73
1318;20040525;23;47,79
1319;20040525;24;35,27
1320;20040526;1;25,75
1321;20040526;2;25,47
1322;20040526;3;27,23
1323;20040526;4;26,84
1324;20040526;5;25,38
1325;20040526;6;25,13
1326;20040526;7;25,02
1327;20040526;8;26,33
1328;20040526;9;38,56
1329;20040526;10;55,26
1330;20040526;11;55,81
1331;20040526;12;47,18
1332;20040526;13;44,58
1333;20040526;14;36,60
1334;20040526;15;41,11
1335;20040526;16;48,12
1336;20040526;17;38,33
1337;20040526;18;36,52
1338;20040526;19;24,68
1339;20040526;20;21,70
1340;20040526;21;29,91
1341;20040526;22;32,64
1342;20040526;23;24,66
1343;20040526;24;24,50
1344;20040527;1;27,54
1345;20040527;2;28,20
1346;20040527;3;28,89
1347;20040527;4;27,84
1348;20040527;5;27,64
1349;20040527;6;25,91
1350;20040527;7;27,81
1351;20040527;8;77,72
1352;20040527;9;67,93
1353;20040527;10;80,99
1354;20040527;11;80,68
1355;20040527;12;80,77
1356;20040527;13;78,76
1357;20040527;14;78,50
1358;20040527;15;77,50
1359;20040527;16;77,87
1360;20040527;17;77,56
1361;20040527;18;59,83
1362;20040527;19;61,87
1363;20040527;20;58,00
1364;20040527;21;50,04
1365;20040527;22;50,66
1366;20040527;23;36,08
1367;20040527;24;35,15
1368;20040528;1;26,63
1369;20040528;2;28,44
1370;20040528;3;28,47
1371;20040528;4;28,88
1372;20040528;5;28,49
1373;20040528;6;26,86
1374;20040528;7;27,99
1375;20040528;8;63,48
1376;20040528;9;63,46
1377;20040528;10;84,43
1378;20040528;11;82,20
1379;20040528;12;82,19
1380;20040528;13;79,63
1381;20040528;14;80,19
1382;20040528;15;81,06
1383;20040528;16;80,65
1384;20040528;17;80,49
1385;20040528;18;64,41
1386;20040528;19;60,33
1387;20040528;20;62,00
1388;20040528;21;59,45
1389;20040528;22;63,51
1390;20040528;23;52,89
1391;20040528;24;44,32
1392;20040529;1;39,94
1393;20040529;2;38,94
1394;20040529;3;38,94
1395;20040529;4;38,94
1396;20040529;5;38,73
1397;20040529;6;37,69
1398;20040529;7;31,79
1399;20040529;8;38,39
1400;20040529;9;38,72
1401;20040529;10;45,54
1402;20040529;11;46,03
1403;20040529;12;45,48
1404;20040529;13;49,81
1405;20040529;14;41,83
1406;20040529;15;39,58
1407;20040529;16;39,84
1408;20040529;17;41,48
1409;20040529;18;41,77
1410;20040529;19;41,52
1411;20040529;20;44,51
1412;20040529;21;44,32
1413;20040529;22;44,57
1414;20040529;23;37,65
1415;20040529;24;33,92
1416;20040530;1;1,15
1417;20040530;2;1,18
1418;20040530;3;1,20
1419;20040530;4;1,22
1420;20040530;5;1,22
1421;20040530;6;1,27
1422;20040530;7;1,33
1423;20040530;8;1,53
1424;20040530;9;6,55
1425;20040530;10;6,54
1426;20040530;11;3,24
1427;20040530;12;3,18
1428;20040530;13;3,21
1429;20040530;14;3,27
1430;20040530;15;2,54
1431;20040530;16;2,55
1432;20040530;17;1,44
1433;20040530;18;2,57
1434;20040530;19;2,77
1435;20040530;20;2,71
1436;20040530;21;6,39
1437;20040530;22;6,38
1438;20040530;23;1,14
1439;20040530;24;1,18
1440;20040531;1;12,14
1441;20040531;2;22,23
1442;20040531;3;11,85
1443;20040531;4;11,80
1444;20040531;5;24,60
1445;20040531;6;24,60
1446;20040531;7;25,55
1447;20040531;8;28,10
1448;20040531;9;49,63
1449;20040531;10;50,89
1450;20040531;11;47,24
1451;20040531;12;42,93
1452;20040531;13;43,84
1453;20040531;14;43,63
1454;20040531;15;42,97
1455;20040531;16;51,38
1456;20040531;17;44,27
1457;20040531;18;30,70
1458;20040531;19;28,69
1459;20040531;20;15,58
1460;20040531;21;16,08
1461;20040531;22;49,02
1462;20040531;23;31,31
1463;20040531;24;25,42
1464;20040601;1;25,43
1465;20040601;2;24,97
1466;20040601;3;24,95
1467;20040601;4;24,90
1468;20040601;5;24,90
1469;20040601;6;24,93
1470;20040601;7;24,69
1471;20040601;8;55,73
1472;20040601;9;46,80
1473;20040601;10;106,21
1474;20040601;11;106,31
1475;20040601;12;78,39
1476;20040601;13;63,19
1477;20040601;14;64,45
1478;20040601;15;97,22
1479;20040601;16;97,18
1480;20040601;17;97,19
1481;20040601;18;62,73
1482;20040601;19;50,40
1483;20040601;20;51,72
1484;20040601;21;51,17
1485;20040601;22;52,30
1486;20040601;23;36,55
1487;20040601;24;35,06
1488;20040602;1;34,28
1489;20040602;2;33,20
1490;20040602;3;33,35
1491;20040602;4;32,69
1492;20040602;5;33,22
1493;20040602;6;33,10
1494;20040602;7;32,93
1495;20040602;8;33,88
1496;20040602;9;35,05
1497;20040602;10;34,87
1498;20040602;11;36,64
1499;20040602;12;34,92
1500;20040602;13;36,21
1501;20040602;14;34,92
1502;20040602;15;36,51
1503;20040602;16;36,20
1504;20040602;17;36,21
1505;20040602;18;34,82
1506;20040602;19;34,88
1507;20040602;20;36,88
1508;20040602;21;37,07
1509;20040602;22;42,78
1510;20040602;23;32,86
1511;20040602;24;33,81
1512;20040603;1;29,42
1513;20040603;2;29,26
1514;20040603;3;30,00
1515;20040603;4;29,74
1516;20040603;5;26,97
1517;20040603;6;32,43
1518;20040603;7;29,53
1519;20040603;8;48,76
1520;20040603;9;45,26
1521;20040603;10;77,70
1522;20040603;11;77,22
1523;20040603;12;77,63
1524;20040603;13;56,54
1525;20040603;14;55,88
1526;20040603;15;71,31
1527;20040603;16;81,04
1528;20040603;17;79,66
1529;20040603;18;81,81
1530;20040603;19;52,24
1531;20040603;20;52,49
1532;20040603;21;53,34
1533;20040603;22;53,73
1534;20040603;23;37,03
1535;20040603;24;35,39
1536;20040604;1;26,78
1537;20040604;2;26,75
1538;20040604;3;26,84
1539;20040604;4;26,73
1540;20040604;5;26,72
1541;20040604;6;26,20
1542;20040604;7;26,24
1543;20040604;8;71,79
1544;20040604;9;68,06
1545;20040604;10;102,84
1546;20040604;11;108,41
1547;20040604;12;104,27
1548;20040604;13;78,70
1549;20040604;14;78,56
1550;20040604;15;90,21
1551;20040604;16;89,95
1552;20040604;17;90,17
1553;20040604;18;85,72
1554;20040604;19;70,96
1555;20040604;20;58,91
1556;20040604;21;60,11
1557;20040604;22;58,93
1558;20040604;23;36,37
1559;20040604;24;35,30
1560;20040605;1;39,38
1561;20040605;2;38,95
1562;20040605;3;39,29
1563;20040605;4;38,25
1564;20040605;5;38,92
1565;20040605;6;32,33
1566;20040605;7;31,86
1567;20040605;8;52,86
1568;20040605;9;50,14
1569;20040605;10;50,67
1570;20040605;11;53,67
1571;20040605;12;50,76
1572;20040605;13;49,84
1573;20040605;14;40,54
1574;20040605;15;40,61
1575;20040605;16;40,55
1576;20040605;17;38,13
1577;20040605;18;38,22
1578;20040605;19;38,19
1579;20040605;20;36,48
1580;20040605;21;36,76
1581;20040605;22;39,12
1582;20040605;23;35,19
1583;20040605;24;32,59
1584;20040606;1;27,79
1585;20040606;2;18,34
1586;20040606;3;15,93
1587;20040606;4;18,55
1588;20040606;5;17,01
1589;20040606;6;15,91
1590;20040606;7;12,84
1591;20040606;8;16,48
1592;20040606;9;15,46
1593;20040606;10;19,70
1594;20040606;11;19,65
1595;20040606;12;22,04
1596;20040606;13;20,19
1597;20040606;14;26,81
1598;20040606;15;24,18
1599;20040606;16;16,90
1600;20040606;17;14,36
1601;20040606;18;24,33
1602;20040606;19;24,80
1603;20040606;20;24,81
1604;20040606;21;20,36
1605;20040606;22;20,96
1606;20040606;23;23,06
1607;20040606;24;31,16
1608;20040607;1;29,18
1609;20040607;2;22,45
1610;20040607;3;30,13
1611;20040607;4;13,51
1612;20040607;5;16,73
1613;20040607;6;13,02
1614;20040607;7;16,75
1615;20040607;8;54,49
1616;20040607;9;57,18
1617;20040607;10;89,28
1618;20040607;11;88,41
1619;20040607;12;89,64
1620;20040607;13;65,16
1621;20040607;14;69,54
1622;20040607;15;77,89
1623;20040607;16;82,18
1624;20040607;17;82,44
1625;20040607;18;69,57
1626;20040607;19;64,75
1627;20040607;20;65,08
1628;20040607;21;65,34
1629;20040607;22;62,65
1630;20040607;23;36,19
1631;20040607;24;36,07
1632;20040608;1;33,37
1633;20040608;2;32,13
1634;20040608;3;31,33
1635;20040608;4;31,29
1636;20040608;5;31,33
1637;20040608;6;31,00
1638;20040608;7;29,83
1639;20040608;8;56,25
1640;20040608;9;59,42
1641;20040608;10;91,38
1642;20040608;11;92,72
1643;20040608;12;94,84
1644;20040608;13;70,47
1645;20040608;14;65,74
1646;20040608;15;74,46
1647;20040608;16;74,70
1648;20040608;17;76,52
1649;20040608;18;65,56
1650;20040608;19;66,21
1651;20040608;20;64,09
1652;20040608;21;65,29
1653;20040608;22;65,16
1654;20040608;23;38,06
1655;20040608;24;37,26
1656;20040609;1;38,06
1657;20040609;2;36,20
1658;20040609;3;34,95
1659;20040609;4;32,82
1660;20040609;5;32,62
1661;20040609;6;30,26
1662;20040609;7;31,11
1663;20040609;8;98,24
1664;20040609;9;99,86
1665;20040609;10;132,15
1666;20040609;11;131,67
1667;20040609;12;132,73
1668;20040609;13;106,20
1669;20040609;14;105,15
1670;20040609;15;110,64
1671;20040609;16;110,74
1672;20040609;17;115,44
1673;20040609;18;105,65
1674;20040609;19;105,45
1675;20040609;20;105,68
1676;20040609;21;106,63
1677;20040609;22;106,10
1678;20040609;23;44,49
1679;20040609;24;38,89
1680;20040610;1;34,24
1681;20040610;2;25,79
1682;20040610;3;25,43
1683;20040610;4;25,59
1684;20040610;5;25,78
1685;20040610;6;30,04
1686;20040610;7;26,30
1687;20040610;8;97,88
1688;20040610;9;98,19
1689;20040610;10;149,82
1690;20040610;11;149,88
1691;20040610;12;150,18
1692;20040610;13;121,67
1693;20040610;14;121,44
1694;20040610;15;129,69
1695;20040610;16;131,04
1696;20040610;17;131,01
1697;20040610;18;121,35
1698;20040610;19;121,29
1699;20040610;20;121,25
1700;20040610;21;121,26
1701;20040610;22;120,71
1702;20040610;23;44,64
1703;20040610;24;44,62
1704;20040611;1;36,32
1705;20040611;2;29,42
1706;20040611;3;30,33
1707;20040611;4;30,33
1708;20040611;5;28,37
1709;20040611;6;28,34
1710;20040611;7;26,90
1711;20040611;8;97,98
1712;20040611;9;100,13
1713;20040611;10;150,47
1714;20040611;11;150,40
1715;20040611;12;150,33
1716;20040611;13;121,60
1717;20040611;14;122,89
1718;20040611;15;131,70
1719;20040611;16;131,81
1720;20040611;17;131,80
1721;20040611;18;121,56
1722;20040611;19;121,47
1723;20040611;20;120,95
1724;20040611;21;120,31
1725;20040611;22;121,92
1726;20040611;23;45,14
1727;20040611;24;45,17
1728;20040612;1;26,95
1729;20040612;2;25,94
1730;20040612;3;25,95
1731;20040612;4;25,66
1732;20040612;5;25,98
1733;20040612;6;25,13
1734;20040612;7;25,40
1735;20040612;8;53,60
1736;20040612;9;54,80
1737;20040612;10;59,70
1738;20040612;11;59,71
1739;20040612;12;59,71
1740;20040612;13;59,71
1741;20040612;14;50,22
1742;20040612;15;50,04
1743;20040612;16;50,32
1744;20040612;17;50,22
1745;20040612;18;50,38
1746;20040612;19;50,48
1747;20040612;20;50,33
1748;20040612;21;50,31
1749;20040612;22;50,24
1750;20040612;23;35,81
1751;20040612;24;35,45
1752;20040613;1;34,81
1753;20040613;2;27,66
1754;20040613;3;29,73
1755;20040613;4;28,29
1756;20040613;5;29,02
1757;20040613;6;26,96
1758;20040613;7;25,48
1759;20040613;8;33,10
1760;20040613;9;31,85
1761;20040613;10;50,13
1762;20040613;11;50,00
1763;20040613;12;48,81
1764;20040613;13;53,29
1765;20040613;14;44,64
1766;20040613;15;31,97
1767;20040613;16;34,12
1768;20040613;17;28,50
1769;20040613;18;31,84
1770;20040613;19;32,92
1771;20040613;20;31,81
1772;20040613;21;35,00
1773;20040613;22;38,30
1774;20040613;23;38,34
1775;20040613;24;39,38
1776;20040614;1;27,63
1777;20040614;2;25,50
1778;20040614;3;25,50
1779;20040614;4;25,22
1780;20040614;5;25,20
1781;20040614;6;25,47
1782;20040614;7;28,29
1783;20040614;8;77,33
1784;20040614;9;77,55
1785;20040614;10;129,98
1786;20040614;11;130,07
1787;20040614;12;130,22
1788;20040614;13;91,44
1789;20040614;14;91,88
1790;20040614;15;106,80
1791;20040614;16;107,47
1792;20040614;17;107,61
1793;20040614;18;73,67
1794;20040614;19;73,50
1795;20040614;20;72,53
1796;20040614;21;72,32
1797;20040614;22;72,12
1798;20040614;23;44,00
1799;20040614;24;44,26
1800;20040615;1;25,82
1801;20040615;2;25,81
1802;20040615;3;25,68
1803;20040615;4;25,09
1804;20040615;5;25,15
1805;20040615;6;25,62
1806;20040615;7;25,62
1807;20040615;8;76,82
1808;20040615;9;78,31
1809;20040615;10;125,12
1810;20040615;11;125,13
1811;20040615;12;125,15
1812;20040615;13;92,90
1813;20040615;14;93,02
1814;20040615;15;107,36
1815;20040615;16;107,35
1816;20040615;17;107,34
1817;20040615;18;73,50
1818;20040615;19;73,56
1819;20040615;20;68,54
1820;20040615;21;66,39
1821;20040615;22;62,12
1822;20040615;23;44,73
1823;20040615;24;34,34
1824;20040616;1;27,40
1825;20040616;2;29,23
1826;20040616;3;28,05
1827;20040616;4;25,62
1828;20040616;5;25,76
1829;20040616;6;25,95
1830;20040616;7;28,44
1831;20040616;8;77,07
1832;20040616;9;78,70
1833;20040616;10;137,95
1834;20040616;11;138,06
1835;20040616;12;138,06
1836;20040616;13;93,50
1837;20040616;14;93,28
1838;20040616;15;106,48
1839;20040616;16;107,73
1840;20040616;17;107,69
1841;20040616;18;73,78
1842;20040616;19;73,81
1843;20040616;20;73,48
1844;20040616;21;73,49
1845;20040616;22;73,67
1846;20040616;23;44,26
1847;20040616;24;44,18
1848;20040617;1;29,88
1849;20040617;2;29,65
1850;20040617;3;31,12
1851;20040617;4;30,52
1852;20040617;5;32,22
1853;20040617;6;29,75
1854;20040617;7;25,53
1855;20040617;8;78,86
1856;20040617;9;78,57
1857;20040617;10;137,25
1858;20040617;11;137,30
1859;20040617;12;138,39
1860;20040617;13;93,34
1861;20040617;14;93,22
1862;20040617;15;107,73
1863;20040617;16;107,79
1864;20040617;17;107,72
1865;20040617;18;73,81
1866;20040617;19;74,09
1867;20040617;20;73,84
1868;20040617;21;73,58
1869;20040617;22;73,46
1870;20040617;23;44,19
1871;20040617;24;44,49
1872;20040618;1;34,65
1873;20040618;2;27,75
1874;20040618;3;25,95
1875;20040618;4;26,40
1876;20040618;5;25,95
1877;20040618;6;31,37
1878;20040618;7;26,14
1879;20040618;8;77,12
1880;20040618;9;79,91
1881;20040618;10;163,45
1882;20040618;11;163,49
1883;20040618;12;163,11
1884;20040618;13;94,90
1885;20040618;14;94,33
1886;20040618;15;106,79
1887;20040618;16;107,29
1888;20040618;17;109,40
1889;20040618;18;74,99
1890;20040618;19;74,98
1891;20040618;20;74,39
1892;20040618;21;73,76
1893;20040618;22;74,39
1894;20040618;23;45,20
1895;20040618;24;45,21
1896;20040619;1;48,02
1897;20040619;2;47,98
1898;20040619;3;47,97
1899;20040619;4;47,95
1900;20040619;5;47,95
1901;20040619;6;47,95
1902;20040619;7;38,44
1903;20040619;8;59,87
1904;20040619;9;60,26
1905;20040619;10;69,85
1906;20040619;11;70,47
1907;20040619;12;70,11
1908;20040619;13;69,98
1909;20040619;14;60,01
1910;20040619;15;60,12
1911;20040619;16;60,08
1912;20040619;17;60,08
1913;20040619;18;72,62
1914;20040619;19;74,09
1915;20040619;20;92,81
1916;20040619;21;94,69
1917;20040619;22;94,09
1918;20040619;23;59,41
1919;20040619;24;58,85
1920;20040620;1;38,19
1921;20040620;2;38,61
1922;20040620;3;38,04
1923;20040620;4;33,22
1924;20040620;5;33,14
1925;20040620;6;32,65
1926;20040620;7;27,24
1927;20040620;8;46,57
1928;20040620;9;46,49
1929;20040620;10;55,87
1930;20040620;11;54,02
1931;20040620;12;54,01
1932;20040620;13;53,56
1933;20040620;14;53,22
1934;20040620;15;48,55
1935;20040620;16;48,50
1936;20040620;17;48,34
1937;20040620;18;48,48
1938;20040620;19;49,68
1939;20040620;20;48,51
1940;20040620;21;58,13
1941;20040620;22;59,72
1942;20040620;23;58,13
1943;20040620;24;58,19
1944;20040621;1;47,31
1945;20040621;2;38,10
1946;20040621;3;36,87
1947;20040621;4;35,85
1948;20040621;5;34,74
1949;20040621;6;25,90
1950;20040621;7;56,01
