Ora,PUN_n,df24
24,0.31352941176470583,0.43641176470588233
1,0.3,0.36070588235294115
2,0.28617647058823525,0.3235294117647059
3,0.26535294117647057,0.31352941176470583
4,0.26388235294117646,0.3058823529411765
5,0.25876470588235295,0.3058823529411765
6,0.2838235294117647,0.3176470588235294
7,0.31641176470588234,0.41294117647058826
8,0.38176470588235295,0.5097647058823529
9,0.40652941176470586,0.5921764705882353
10,0.4111764705882353,0.5314117647058824
11,0.39599999999999996,0.5148235294117647
12,0.3989411764705882,0.5135882352941177
13,0.3573529411764706,0.4688823529411764
14,0.3479411764705882,0.46641176470588236
15,0.36105882352941177,0.5088823529411765
16,0.37123529411764705,0.5070588235294118
17,0.38223529411764706,0.5095294117647059
18,0.4100588235294117,0.5477058823529412
19,0.4723529411764706,0.6055882352941176
20,0.4691764705882353,0.5304117647058824
21,0.4065882352941177,0.49576470588235294
22,0.36258823529411766,0.36864705882352944
23,0.3482352941176471,0.35617647058823526
24,0.32576470588235296,0.33776470588235297
1,0.3018235294117647,0.3235294117647059
2,0.2798235294117647,0.3234705882352941
3,0.26423529411764707,0.30476470588235294
4,0.25141176470588233,0.30058823529411766
5,0.2488235294117647,0.29411764705882354
6,0.27058823529411763,0.31176470588235294
7,0.3217058823529412,0.3594117647058824
8,0.4112941176470588,0.4570588235294118
9,0.43852941176470583,0.5531176470588235
10,0.42864705882352944,0.5888823529411764
11,0.4268235294117647,0.5837058823529412
12,0.39670588235294113,0.5558235294117647
13,0.3844705882352941,0.4332941176470588
14,0.3713529411764706,0.4274705882352941
15,0.37688235294117645,0.4667058823529412
16,0.39670588235294113,0.4958235294117647
17,0.39717647058823524,0.5600588235294117
18,0.43441176470588233,0.49205882352941177
19,0.5187058823529412,0.5656470588235294
20,0.49441176470588233,0.5088823529411765
21,0.43076470588235294,0.4411176470588235
22,0.37235294117647055,0.39664705882352946
23,0.34964705882352937,0.3639411764705882
24,0.3313529411764706,0.3291176470588235
1,0.30488235294117644,0.31176470588235294
2,0.2884705882352941,0.3
3,0.2828235294117647,0.3
4,0.26423529411764707,0.29605882352941176
5,0.2692352941176471,0.3
6,0.29252941176470587,0.3058823529411765
7,0.3236470588235294,0.3654705882352941
8,0.43611764705882355,0.42417647058823527
9,0.46394117647058825,0.5034117647058823
10,0.4281764705882353,0.4511176470588235
11,0.4104117647058823,0.42988235294117644
12,0.3848823529411765,0.4282941176470588
13,0.36064705882352943,0.36388235294117643
14,0.3547647058823529,0.3576470588235294
15,0.35317647058823526,0.3992941176470588
16,0.36276470588235293,0.4086470588235294
17,0.3645294117647059,0.4127647058823529
18,0.3968235294117647,0.4327647058823529
19,0.46329411764705886,0.4555882352941177
20,0.4572941176470588,0.44582352941176473
21,0.4158235294117647,0.40476470588235297
22,0.35676470588235293,0.37076470588235294
23,0.34305882352941175,0.34605882352941175
24,0.31894117647058823,0.31770588235294117
1,0.31241176470588233,0.29411764705882354
2,0.301,0.2841764705882353
3,0.2954705882352941,0.27647058823529413
4,0.2888823529411765,0.2778235294117647
5,0.2716470588235294,0.2822941176470588
6,0.29411764705882354,0.2912941176470588
7,0.35200000000000004,0.3572941176470588
8,0.4052352941176471,0.44835294117647057
9,0.451,0.564
10,0.4451176470588235,0.48129411764705876
11,0.4258823529411765,0.4643529411764706
12,0.4077058823529412,0.4360588235294117
13,0.3854705882352941,0.3658235294117647
14,0.3778235294117647,0.36117647058823527
15,0.38605882352941173,0.37070588235294116
16,0.38629411764705884,0.37641176470588233
17,0.40352941176470586,0.3735882352941176
18,0.4334705882352941,0.4013529411764706
19,0.5078823529411765,0.4358235294117647
20,0.4752941176470588,0.40958823529411764
21,0.4421176470588235,0.3700588235294117
22,0.40641176470588236,0.34523529411764703
23,0.3770588235294117,0.3211764705882353
24,0.361,0.30223529411764705
1,0.3628235294117647,0.31423529411764706
2,0.31741176470588234,0.2751764705882353
3,0.30505882352941177,0.2581764705882353
4,0.29411764705882354,0.24994117647058825
5,0.2881764705882353,0.25588235294117645
6,0.2902941176470588,0.26423529411764707
7,0.29776470588235293,0.281
8,0.3093529411764706,0.3
9,0.3341176470588235,0.3347647058823529
10,0.3613529411764706,0.34523529411764703
11,0.35494117647058826,0.327
12,0.34158823529411764,0.3151764705882353
13,0.3333529411764706,0.2722352941176471
14,0.30676470588235294,0.2675882352941177
15,0.2994117647058823,0.2635882352941177
16,0.29817647058823527,0.2787058823529412
17,0.3042941176470588,0.3
18,0.3423529411764706,0.3338235294117647
19,0.4168823529411765,0.3934705882352941
20,0.4064705882352941,0.37441176470588233
21,0.37935294117647056,0.34047058823529414
22,0.33229411764705885,0.31064705882352944
23,0.3136470588235294,0.29411764705882354
24,0.30223529411764705,0.26882352941176474
1,0.30176470588235293,0.28905882352941176
2,0.2685882352941176,0.26388235294117646
3,0.2528823529411765,0.22305882352941178
4,0.2474705882352941,0.21558823529411764
5,0.24382352941176472,0.21388235294117647
6,0.23976470588235294,0.22058823529411764
7,0.2548235294117647,0.2529411764705882
8,0.2621764705882353,0.2813529411764706
9,0.2697058823529412,0.2771764705882353
10,0.29976470588235293,0.2898235294117647
11,0.31964705882352945,0.30970588235294116
12,0.32294117647058823,0.317
13,0.30405882352941177,0.3128235294117647
14,0.28370588235294114,0.2793529411764706
15,0.26941176470588235,0.2633529411764706
16,0.2948823529411765,0.29047058823529415
17,0.30388235294117644,0.3
18,0.3221176470588235,0.32323529411764707
19,0.38723529411764707,0.3827647058823529
20,0.40923529411764703,0.36929411764705883
21,0.3752941176470588,0.3411764705882353
22,0.3211764705882353,0.32323529411764707
23,0.30470588235294116,0.3
24,0.27705882352941175,0.28758823529411764
1,0.26541176470588235,0.25476470588235295
2,0.23282352941176468,0.24352941176470588
3,0.2308235294117647,0.22511764705882353
4,0.22588235294117645,0.20647058823529413
5,0.21764705882352942,0.21352941176470586
6,0.23088235294117646,0.24994117647058825
7,0.2911764705882353,0.3292941176470588
8,0.3335294117647059,0.4408823529411765
9,0.3867058823529411,0.5231176470588236
10,0.3622941176470588,0.5397647058823529
11,0.35158823529411765,0.5351764705882354
12,0.34941176470588237,0.5379999999999999
13,0.3341176470588235,0.434
14,0.3366470588235294,0.42082352941176476
15,0.338,0.4655882352941177
16,0.34270588235294114,0.43847058823529417
17,0.3623529411764706,0.4413529411764706
18,0.38235294117647056,0.43764705882352944
19,0.41058823529411764,0.5080588235294118
20,0.4094705882352941,0.45464705882352946
21,0.36864705882352944,0.4332941176470588
22,0.32299999999999995,0.357
23,0.30970588235294116,0.3361764705882353
24,0.2974705882352941,0.31352941176470583
1,0.2801764705882353,0.3
2,0.24770588235294116,0.28617647058823525
3,0.2383529411764706,0.26535294117647057
4,0.23088235294117646,0.26388235294117646
5,0.23123529411764707,0.25876470588235295
6,0.2448823529411765,0.2838235294117647
7,0.2998235294117647,0.31641176470588234
8,0.34811764705882353,0.38176470588235295
9,0.3658235294117647,0.40652941176470586
10,0.35558823529411765,0.4111764705882353
11,0.34258823529411764,0.39599999999999996
12,0.32988235294117646,0.3989411764705882
13,0.3171764705882353,0.3573529411764706
14,0.30470588235294116,0.3479411764705882
15,0.32799999999999996,0.36105882352941177
16,0.33194117647058824,0.37123529411764705
17,0.35317647058823526,0.38223529411764706
18,0.36876470588235294,0.4100588235294117
19,0.39988235294117647,0.4723529411764706
20,0.4081176470588235,0.4691764705882353
21,0.37041176470588233,0.4065882352941177
22,0.31976470588235295,0.36258823529411766
23,0.3082941176470588,0.3482352941176471
24,0.29164705882352937,0.32576470588235296
1,0.26194117647058823,0.3018235294117647
2,0.23823529411764705,0.2798235294117647
3,0.23523529411764707,0.26423529411764707
4,0.23523529411764707,0.25141176470588233
5,0.23394117647058826,0.2488235294117647
6,0.23823529411764705,0.27058823529411763
7,0.29411764705882354,0.3217058823529412
8,0.3429411764705882,0.4112941176470588
9,0.34964705882352937,0.43852941176470583
10,0.3381176470588235,0.42864705882352944
11,0.3241176470588235,0.4268235294117647
12,0.31752941176470584,0.39670588235294113
13,0.2964705882352941,0.3844705882352941
14,0.2852941176470588,0.3713529411764706
15,0.2994117647058823,0.37688235294117645
16,0.3198823529411765,0.39670588235294113
17,0.3371176470588235,0.39717647058823524
18,0.3488823529411765,0.43441176470588233
19,0.3888235294117647,0.5187058823529412
20,0.39676470588235296,0.49441176470588233
21,0.35923529411764704,0.43076470588235294
22,0.32194117647058823,0.37235294117647055
23,0.30317647058823527,0.34964705882352937
24,0.3,0.3313529411764706
1,0.294,0.30488235294117644
2,0.27352941176470585,0.2884705882352941
3,0.2665882352941176,0.2828235294117647
4,0.2647058823529412,0.26423529411764707
5,0.2647058823529412,0.2692352941176471
6,0.2697058823529412,0.29252941176470587
7,0.3058823529411765,0.3236470588235294
8,0.3639411764705882,0.43611764705882355
9,0.3714705882352941,0.46394117647058825
10,0.3508235294117647,0.4281764705882353
11,0.33870588235294113,0.4104117647058823
12,0.32888235294117646,0.3848823529411765
13,0.3129411764705882,0.36064705882352943
14,0.3071764705882353,0.3547647058823529
15,0.311,0.35317647058823526
16,0.31288235294117644,0.36276470588235293
17,0.3256470588235294,0.3645294117647059
18,0.3508823529411765,0.3968235294117647
19,0.395,0.46329411764705886
20,0.4172941176470588,0.4572941176470588
21,0.3861176470588235,0.4158235294117647
22,0.3448235294117647,0.35676470588235293
23,0.32,0.34305882352941175
24,0.31882352941176473,0.31894117647058823
1,0.28370588235294114,0.31241176470588233
2,0.2828235294117647,0.301
3,0.2647058823529412,0.2954705882352941
4,0.23358823529411765,0.2888823529411765
5,0.23129411764705882,0.2716470588235294
6,0.2655294117647059,0.29411764705882354
7,0.30929411764705883,0.35200000000000004
8,0.34552941176470586,0.4052352941176471
9,0.36676470588235294,0.451
10,0.3598823529411765,0.4451176470588235
11,0.33541176470588235,0.4258823529411765
12,0.3304705882352941,0.4077058823529412
13,0.31629411764705884,0.3854705882352941
14,0.3104705882352941,0.3778235294117647
15,0.2974705882352941,0.38605882352941173
16,0.3108235294117647,0.38629411764705884
17,0.31876470588235295,0.40352941176470586
18,0.3311176470588235,0.4334705882352941
19,0.37482352941176467,0.5078823529411765
20,0.3806470588235294,0.4752941176470588
21,0.3655294117647059,0.4421176470588235
22,0.32641176470588235,0.40641176470588236
23,0.3001764705882353,0.3770588235294117
24,0.29152941176470587,0.361
1,0.27894117647058825,0.3628235294117647
2,0.2777058823529412,0.31741176470588234
3,0.25623529411764706,0.30505882352941177
4,0.2398235294117647,0.29411764705882354
5,0.23529411764705882,0.2881764705882353
6,0.24123529411764705,0.2902941176470588
7,0.2617058823529412,0.29776470588235293
8,0.27858823529411764,0.3093529411764706
9,0.28652941176470587,0.3341176470588235
10,0.29411764705882354,0.3613529411764706
11,0.29323529411764704,0.35494117647058826
12,0.28294117647058825,0.34158823529411764
13,0.27441176470588236,0.3333529411764706
14,0.2617058823529412,0.30676470588235294
15,0.24994117647058825,0.2994117647058823
16,0.2525294117647059,0.29817647058823527
17,0.28547058823529414,0.3042941176470588
18,0.3054117647058824,0.3423529411764706
19,0.36258823529411766,0.4168823529411765
20,0.36941176470588233,0.4064705882352941
21,0.34305882352941175,0.37935294117647056
22,0.3165294117647059,0.33229411764705885
23,0.3018823529411765,0.3136470588235294
24,0.29341176470588237,0.30223529411764705
1,0.28941176470588237,0.30176470588235293
2,0.28341176470588236,0.2685882352941176
3,0.257,0.2528823529411765
4,0.23647058823529413,0.2474705882352941
5,0.22705882352941176,0.24382352941176472
6,0.23529411764705882,0.23976470588235294
7,0.2588235294117647,0.2548235294117647
8,0.26041176470588234,0.2621764705882353
9,0.27176470588235296,0.2697058823529412
10,0.28341176470588236,0.29976470588235293
11,0.2853529411764706,0.31964705882352945
12,0.2761176470588235,0.32294117647058823
13,0.271,0.30405882352941177
14,0.2528823529411765,0.28370588235294114
15,0.2528823529411765,0.26941176470588235
16,0.28341176470588236,0.2948823529411765
17,0.2974705882352941,0.30388235294117644
18,0.33458823529411763,0.3221176470588235
19,0.3766470588235294,0.38723529411764707
20,0.40388235294117647,0.40923529411764703
21,0.37941176470588234,0.3752941176470588
22,0.3320588235294118,0.3211764705882353
23,0.337235294117647,0.30470588235294116
24,0.30676470588235294,0.27705882352941175
1,0.2721764705882353,0.26541176470588235
2,0.2540588235294117,0.23282352941176468
3,0.24623529411764705,0.2308235294117647
4,0.24241176470588235,0.22588235294117645
5,0.26341176470588235,0.21764705882352942
6,0.2856470588235294,0.23088235294117646
7,0.3564117647058824,0.2911764705882353
8,0.4041176470588235,0.3335294117647059
9,0.45441176470588235,0.3867058823529411
10,0.4088235294117647,0.3622941176470588
11,0.36288235294117643,0.35158823529411765
12,0.35111764705882353,0.34941176470588237
13,0.3318235294117647,0.3341176470588235
14,0.32341176470588234,0.3366470588235294
15,0.34058823529411764,0.338
16,0.36288235294117643,0.34270588235294114
17,0.39664705882352946,0.3623529411764706
18,0.4764705882352941,0.38235294117647056
19,0.564764705882353,0.41058823529411764
20,0.5384705882352941,0.4094705882352941
21,0.4749411764705882,0.36864705882352944
22,0.5384705882352941,0.32299999999999995
23,0.3935294117647059,0.30970588235294116
24,0.30888235294117644,0.2974705882352941
1,0.2892352941176471,0.2801764705882353
2,0.288,0.24770588235294116
3,0.27441176470588236,0.2383529411764706
4,0.2685882352941176,0.23088235294117646
5,0.25529411764705884,0.23123529411764707
6,0.28917647058823526,0.2448823529411765
7,0.3,0.2998235294117647
8,0.34141176470588236,0.34811764705882353
9,0.3649411764705882,0.3658235294117647
10,0.3328235294117647,0.35558823529411765
11,0.3255882352941177,0.34258823529411764
12,0.3252941176470588,0.32988235294117646
13,0.308,0.3171764705882353
14,0.3042941176470588,0.30470588235294116
15,0.3024117647058823,0.32799999999999996
16,0.3070588235294118,0.33194117647058824
17,0.32588235294117646,0.35317647058823526
18,0.3357058823529412,0.36876470588235294
19,0.35976470588235293,0.39988235294117647
20,0.3668235294117647,0.4081176470588235
21,0.33641176470588235,0.37041176470588233
22,0.31582352941176467,0.31976470588235295
23,0.29464705882352943,0.3082941176470588
24,0.2863529411764706,0.29164705882352937
1,0.2591176470588235,0.26194117647058823
2,0.2422941176470588,0.23823529411764705
3,0.22870588235294118,0.23523529411764707
4,0.22541176470588234,0.23523529411764707
5,0.22364705882352942,0.23394117647058826
6,0.23523529411764707,0.23823529411764705
7,0.2904117647058823,0.29411764705882354
8,0.3204705882352941,0.3429411764705882
9,0.3281176470588235,0.34964705882352937
10,0.31835294117647056,0.3381176470588235
11,0.29858823529411765,0.3241176470588235
12,0.2954117647058823,0.31752941176470584
13,0.2801176470588235,0.2964705882352941
14,0.2751764705882353,0.2852941176470588
15,0.2781764705882353,0.2994117647058823
16,0.2868823529411765,0.3198823529411765
17,0.3171764705882353,0.3371176470588235
18,0.3230588235294118,0.3488823529411765
19,0.353,0.3888235294117647
20,0.3588235294117647,0.39676470588235296
21,0.33847058823529413,0.35923529411764704
22,0.3151176470588235,0.32194117647058823
23,0.29405882352941176,0.30317647058823527
24,0.2876470588235294,0.3
1,0.2676470588235294,0.294
2,0.24705882352941178,0.27352941176470585
3,0.23729411764705885,0.2665882352941176
4,0.23129411764705882,0.2647058823529412
5,0.23652941176470588,0.2647058823529412
6,0.26841176470588235,0.2697058823529412
7,0.2929411764705882,0.3058823529411765
8,0.333235294117647,0.3639411764705882
9,0.3423529411764706,0.3714705882352941
10,0.3270588235294118,0.3508235294117647
11,0.3180588235294118,0.33870588235294113
12,0.31570588235294117,0.32888235294117646
13,0.29064705882352937,0.3129411764705882
14,0.28652941176470587,0.3071764705882353
15,0.2961764705882353,0.311
16,0.3124705882352941,0.31288235294117644
17,0.31670588235294117,0.3256470588235294
18,0.33035294117647057,0.3508823529411765
19,0.3533529411764706,0.395
20,0.3574117647058823,0.4172941176470588
21,0.33647058823529413,0.3861176470588235
